date,confirmedCases,deaths,tests,positives,recovered,hosp,icu,vent,population,state_abbrev,lat,long,cfr,cmr,positiveRateTest,InfectionFatalityRate,incidenceProportionRisk,pointPrevelance
2020-04-30,438,4,57423,438,420,3,1,0,1756494,SA,-30.11000000000001,135.83,0.91324200913242,0.00022772636855007762,0.7627605663235986,0.014411298457991066,0.0249360373562335,0.049872074712467
2020-04-30,223,12,11909,223,144,14,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.381165919282512,0.002240896358543417,1.8725333781173903,0.043233895373973194,0.04164332399626517,0.08328664799253034
2020-04-30,1361,18,115118,1361,1291,18,9,5,6629870,VIC,-36.85,144.29999999999995,1.322556943423953,0.00027149853617039244,1.1822651540158795,0.06485084306095978,0.020528305984883564,0.04105661196976713
2020-04-30,551,8,37802,551,507,13,3,0,2630557,WA,-25.47,122.18000000000004,1.4519056261343013,0.0003041181012234291,1.45759483625205,0.028822596915982133,0.020946134221763682,0.041892268443527364
2020-05-01,106,3,8981,106,103,0,0,0,428060,ACT,-35.49,149.0,2.8301886792452833,0.0007008363313554174,1.1802694577441266,0.010808473843493299,0.02476288370789142,0.04952576741578284
2020-05-01,3215,42,227084,3215,2293,27,14,12,8117976,NSW,-19.420000000000005,133.36999999999998,1.3063763608087091,0.000517370339601891,1.4157756601081537,0.1513186338089062,0.03960346766238284,0.07920693532476568
2020-05-01,27,0,4643,27,24,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5815205685978893,0.0,0.01099518655166516,0.02199037310333032
2020-05-01,1033,6,111017,1033,948,11,4,4,5115451,QLD,-22.57,144.54999999999995,0.5808325266214909,0.0001172917109361423,0.9304881234405541,0.021616947686986597,0.02019372289950583,0.04038744579901166
2020-05-01,438,4,58670,438,422,3,1,0,1756494,SA,-30.11000000000001,135.83,0.91324200913242,0.00022772636855007762,0.7465484915629794,0.014411298457991066,0.0249360373562335,0.049872074712467
2020-05-01,223,13,12974,223,153,12,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.829596412556054,0.002427637721755369,1.718822259904424,0.046836719988470964,0.04164332399626517,0.08328664799253034
2020-05-01,1364,18,123707,1364,1293,16,7,5,6629870,VIC,-36.85,144.29999999999995,1.3196480938416422,0.00027149853617039244,1.1026053497376866,0.06485084306095978,0.020573555740911964,0.04114711148182393
2020-05-01,551,8,41792,551,511,11,3,0,2630557,WA,-25.47,122.18000000000004,1.4519056261343013,0.0003041181012234291,1.3184341500765697,0.028822596915982133,0.020946134221763682,0.041892268443527364
2020-05-02,106,3,9243,106,103,0,0,0,428060,ACT,-35.49,149.0,2.8301886792452833,0.0007008363313554174,1.1468138050416532,0.010808473843493299,0.02476288370789142,0.04952576741578284
2020-05-02,3220,42,235894,3220,2300,28,14,12,8117976,NSW,-19.420000000000005,133.36999999999998,1.3043478260869565,0.000517370339601891,1.365019881811322,0.1513186338089062,0.039665059369478305,0.07933011873895661
2020-05-02,29,0,4721,29,24,5,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.6142766363058674,0.0,0.011809644814751467,0.023619289629502934
2020-05-02,1034,6,113601,1034,965,10,4,4,5115451,QLD,-22.57,144.54999999999995,0.5802707930367506,0.0001172917109361423,0.9102032552530347,0.021616947686986597,0.020213271517995186,0.04042654303599037
2020-05-02,438,4,59835,438,427,3,0,0,1756494,SA,-30.11000000000001,135.83,0.91324200913242,0.00022772636855007762,0.7320130358485836,0.014411298457991066,0.0249360373562335,0.049872074712467
2020-05-02,223,13,13829,223,157,13,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.829596412556054,0.002427637721755369,1.6125533299587824,0.046836719988470964,0.04164332399626517,0.08328664799253034
2020-05-02,1371,18,129228,1371,1300,12,7,5,6629870,VIC,-36.85,144.29999999999995,1.312910284463895,0.00027149853617039244,1.0609155910483796,0.06485084306095978,0.020679138504978226,0.04135827700995645
2020-05-02,551,8,45232,551,520,8,3,0,2630557,WA,-25.47,122.18000000000004,1.4519056261343013,0.0003041181012234291,1.218164131588256,0.028822596915982133,0.020946134221763682,0.041892268443527364
2020-05-03,106,3,9402,106,103,0,0,0,428060,ACT,-35.49,149.0,2.8301886792452833,0.0007008363313554174,1.1274196979366091,0.010808473843493299,0.02476288370789142,0.04952576741578284
2020-05-03,3224,43,243128,3224,2306,27,14,11,8117976,NSW,-19.420000000000005,133.36999999999998,1.3337468982630272,0.0005296886810209836,1.3260504754697116,0.15492145842340396,0.03971433273515467,0.07942866547030934
2020-05-03,29,0,4828,29,24,5,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.6006628003314002,0.0,0.011809644814751467,0.023619289629502934
2020-05-03,1035,6,115598,1035,976,9,4,4,5115451,QLD,-22.57,144.54999999999995,0.5797101449275363,0.0001172917109361423,0.8953442101074414,0.021616947686986597,0.020232820136484544,0.04046564027296909
2020-05-03,438,4,60769,438,427,3,0,0,1756494,SA,-30.11000000000001,135.83,0.91324200913242,0.00022772636855007762,0.7207622307426484,0.014411298457991066,0.0249360373562335,0.049872074712467
2020-05-03,223,13,14782,223,158,11,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.829596412556054,0.002427637721755369,1.5085915302394803,0.046836719988470964,0.04164332399626517,0.08328664799253034
2020-05-03,1384,18,138433,1384,1300,12,7,5,6629870,VIC,-36.85,144.29999999999995,1.300578034682081,0.00027149853617039244,0.9997616175333917,0.06485084306095978,0.020875220781101288,0.041750441562202575
2020-05-03,551,9,46167,551,523,8,3,0,2630557,WA,-25.47,122.18000000000004,1.6333938294010888,0.00034213286387635775,1.1934931877748176,0.03242542153047989,0.020946134221763682,0.041892268443527364
2020-05-04,107,3,9628,107,103,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,1.1113419194017449,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-04,3222,43,248699,3222,2328,27,14,10,8117976,NSW,-19.420000000000005,133.36999999999998,1.3345747982619491,0.0005296886810209836,1.2955420005709712,0.15492145842340396,0.03968969605231649,0.07937939210463298
2020-05-04,29,0,4855,29,24,5,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5973223480947477,0.0,0.011809644814751467,0.023619289629502934
2020-05-04,1038,6,116650,1038,980,9,4,3,5115451,QLD,-22.57,144.54999999999995,0.5780346820809248,0.0001172917109361423,0.8898414059151307,0.021616947686986597,0.020291465991952615,0.04058293198390523
2020-05-04,438,4,61336,438,427,3,0,0,1756494,SA,-30.11000000000001,135.83,0.91324200913242,0.00022772636855007762,0.7140993869831747,0.014411298457991066,0.0249360373562335,0.049872074712467
2020-05-04,223,13,15356,223,164,8,1,1,535500,TAS,-41.97000000000001,146.61999999999995,5.829596412556054,0.002427637721755369,1.4522010940349048,0.046836719988470964,0.04164332399626517,0.08328664799253034
2020-05-04,1406,18,146661,1406,1310,11,6,6,6629870,VIC,-36.85,144.29999999999995,1.2802275960170697,0.00027149853617039244,0.9586734032905817,0.06485084306095978,0.021207052325309547,0.042414104650619094
2020-05-04,551,9,47029,551,527,7,3,0,2630557,WA,-25.47,122.18000000000004,1.6333938294010888,0.00034213286387635775,1.1716175125986095,0.03242542153047989,0.020946134221763682,0.041892268443527364
2020-05-05,107,3,9829,107,103,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,1.0886153220063077,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-05,3224,45,253995,3224,2349,25,13,11,8117976,NSW,-19.420000000000005,133.36999999999998,1.3957816377171215,0.0005543253638591689,1.2693163251245103,0.1621271076523995,0.03971433273515467,0.07942866547030934
2020-05-05,29,0,4925,29,26,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5888324873096447,0.0,0.011809644814751467,0.023619289629502934
2020-05-05,1043,6,117721,1043,980,9,4,3,5115451,QLD,-22.57,144.54999999999995,0.5752636625119847,0.0001172917109361423,0.885993153303149,0.021616947686986597,0.020389209084399403,0.040778418168798805
2020-05-05,438,4,62139,438,428,2,0,0,1756494,SA,-30.11000000000001,135.83,0.91324200913242,0.00022772636855007762,0.7048713368415971,0.014411298457991066,0.0249360373562335,0.049872074712467
2020-05-05,225,13,16017,225,165,8,1,1,535500,TAS,-41.97000000000001,146.61999999999995,5.777777777777778,0.002427637721755369,1.4047574452144596,0.046836719988470964,0.04201680672268908,0.08403361344537816
2020-05-05,1423,18,151977,1423,1311,12,6,5,6629870,VIC,-36.85,144.29999999999995,1.264933239634575,0.00027149853617039244,0.9363258914177804,0.06485084306095978,0.02146346760947047,0.04292693521894094
2020-05-05,551,9,48153,551,528,7,3,0,2630557,WA,-25.47,122.18000000000004,1.6333938294010888,0.00034213286387635775,1.1442693082466304,0.03242542153047989,0.020946134221763682,0.041892268443527364
2020-05-06,107,3,10102,107,103,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,1.0591961987725202,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-06,3231,45,261251,3231,2418,25,13,9,8117976,NSW,-19.420000000000005,133.36999999999998,1.392757660167131,0.0005543253638591689,1.236741677543818,0.1621271076523995,0.03980056112508833,0.07960112225017665
2020-05-06,29,0,5003,29,26,3,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.579652208674795,0.0,0.011809644814751467,0.023619289629502934
2020-05-06,1043,6,120204,1043,985,9,4,3,5115451,QLD,-22.57,144.54999999999995,0.5752636625119847,0.0001172917109361423,0.8676915909620312,0.021616947686986597,0.020389209084399403,0.040778418168798805
2020-05-06,438,4,63651,438,430,2,0,0,1756494,SA,-30.11000000000001,135.83,0.91324200913242,0.00022772636855007762,0.6881274449733704,0.014411298457991066,0.0249360373562335,0.049872074712467
2020-05-06,225,13,16476,225,168,8,1,1,535500,TAS,-41.97000000000001,146.61999999999995,5.777777777777778,0.002427637721755369,1.3656227239621268,0.046836719988470964,0.04201680672268908,0.08403361344537816
2020-05-06,1440,18,162077,1440,1321,8,6,5,6629870,VIC,-36.85,144.29999999999995,1.25,0.00027149853617039244,0.8884665930391109,0.06485084306095978,0.021719882893631397,0.043439765787262795
2020-05-06,551,9,49892,551,528,7,3,0,2630557,WA,-25.47,122.18000000000004,1.6333938294010888,0.00034213286387635775,1.104385472620861,0.03242542153047989,0.020946134221763682,0.041892268443527364
2020-05-07,107,3,10478,107,103,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,1.0211872494750907,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-07,3233,45,271796,3233,2463,24,10,8,8117976,NSW,-19.420000000000005,133.36999999999998,1.3918960717599753,0.0005543253638591689,1.1894950624733256,0.1621271076523995,0.0398251978079265,0.079650395615853
2020-05-07,29,0,5117,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5667383232362713,0.0,0.011809644814751467,0.023619289629502934
2020-05-07,1045,6,124898,1045,989,8,3,3,5115451,QLD,-22.57,144.54999999999995,0.5741626794258373,0.0001172917109361423,0.8366827331102179,0.021616947686986597,0.020428306321378115,0.04085661264275623
2020-05-07,439,4,65167,439,433,2,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.673653843202848,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-07,227,13,17234,227,170,8,1,1,535500,TAS,-41.97000000000001,146.61999999999995,5.726872246696035,0.002427637721755369,1.3171637460833236,0.046836719988470964,0.04239028944911298,0.08478057889822596
2020-05-07,1455,18,176507,1455,1322,8,6,5,6629870,VIC,-36.85,144.29999999999995,1.2371134020618557,0.00027149853617039244,0.8243299132612304,0.06485084306095978,0.021946131673773392,0.043892263347546784
2020-05-07,551,9,51352,551,531,6,3,0,2630557,WA,-25.47,122.18000000000004,1.6333938294010888,0.00034213286387635775,1.0729864464869918,0.03242542153047989,0.020946134221763682,0.041892268443527364
2020-05-08,107,3,10957,107,103,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.9765446746372182,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-08,3236,45,281257,3236,2486,23,10,8,8117976,NSW,-19.420000000000005,133.36999999999998,1.3906056860321385,0.0005543253638591689,1.150549141888024,0.1621271076523995,0.039862152832183785,0.07972430566436757
2020-05-08,29,0,5267,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.550598063413708,0.0,0.011809644814751467,0.023619289629502934
2020-05-08,1045,6,129195,1045,994,9,3,3,5115451,QLD,-22.57,144.54999999999995,0.5741626794258373,0.0001172917109361423,0.8088548318433376,0.021616947686986597,0.020428306321378115,0.04085661264275623
2020-05-08,439,4,66677,439,433,2,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.6583979483180107,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-08,227,13,17807,227,175,8,1,1,535500,TAS,-41.97000000000001,146.61999999999995,5.726872246696035,0.002427637721755369,1.2747795810636267,0.046836719988470964,0.04239028944911298,0.08478057889822596
2020-05-08,1469,18,193265,1469,1332,8,6,4,6629870,VIC,-36.85,144.29999999999995,1.2253233492171545,0.00027149853617039244,0.7600962409127364,0.06485084306095978,0.02215729720190592,0.04431459440381184
2020-05-08,552,9,52825,552,534,4,1,0,2630557,WA,-25.47,122.18000000000004,1.6304347826086956,0.00034213286387635775,1.044959772834832,0.03242542153047989,0.02098414898441661,0.04196829796883322
2020-05-09,107,3,11274,107,103,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.9490863934717048,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-09,3240,45,294949,3240,2504,20,8,7,8117976,NSW,-19.420000000000005,133.36999999999998,1.3888888888888888,0.0005543253638591689,1.0984949940498188,0.1621271076523995,0.03991142619786016,0.07982285239572032
2020-05-09,29,0,5389,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5381332343663017,0.0,0.011809644814751467,0.023619289629502934
2020-05-09,1045,6,133016,1045,1019,9,3,3,5115451,QLD,-22.57,144.54999999999995,0.5741626794258373,0.0001172917109361423,0.7856197750646539,0.021616947686986597,0.020428306321378115,0.04085661264275623
2020-05-09,439,4,68012,439,433,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.6454743280597541,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-09,227,13,18348,227,179,8,1,1,535500,TAS,-41.97000000000001,146.61999999999995,5.726872246696035,0.002427637721755369,1.237192064530194,0.046836719988470964,0.04239028944911298,0.08478057889822596
2020-05-09,1479,18,209905,1479,1336,7,6,4,6629870,VIC,-36.85,144.29999999999995,1.2170385395537524,0.00027149853617039244,0.7046044639241562,0.06485084306095978,0.022308129722000584,0.04461625944400117
2020-05-09,552,9,54563,552,536,4,1,0,2630557,WA,-25.47,122.18000000000004,1.6304347826086956,0.00034213286387635775,1.01167457801074,0.03242542153047989,0.02098414898441661,0.04196829796883322
2020-05-10,107,3,11737,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.9116469285166567,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-10,3242,45,304464,3242,2515,13,8,7,8117976,NSW,-19.420000000000005,133.36999999999998,1.3880320789636027,0.0005543253638591689,1.0648221136160598,0.1621271076523995,0.03993606288069834,0.07987212576139668
2020-05-10,29,0,5495,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5277525022747953,0.0,0.011809644814751467,0.023619289629502934
2020-05-10,1045,6,135806,1045,1019,8,3,3,5115451,QLD,-22.57,144.54999999999995,0.5741626794258373,0.0001172917109361423,0.7694799935201685,0.021616947686986597,0.020428306321378115,0.04085661264275623
2020-05-10,439,4,69178,439,434,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.6345948133799763,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-10,227,13,18545,227,185,8,1,1,535500,TAS,-41.97000000000001,146.61999999999995,5.726872246696035,0.002427637721755369,1.2240496090590456,0.046836719988470964,0.04239028944911298,0.08478057889822596
2020-05-10,1489,18,226889,1489,1346,7,5,4,6629870,VIC,-36.85,144.29999999999995,1.208865010073875,0.00027149853617039244,0.65626804296374,0.06485084306095978,0.022458962242095246,0.04491792448419049
2020-05-10,552,9,55758,552,536,4,1,0,2630557,WA,-25.47,122.18000000000004,1.6304347826086956,0.00034213286387635775,0.9899924674486172,0.03242542153047989,0.02098414898441661,0.04196829796883322
2020-05-11,107,3,11939,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.8962224641929809,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-11,3242,45,309722,3242,2517,20,7,7,8117976,NSW,-19.420000000000005,133.36999999999998,1.3880320789636027,0.0005543253638591689,1.0467451456467414,0.1621271076523995,0.03993606288069834,0.07987212576139668
2020-05-11,29,0,5527,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5246969422833364,0.0,0.011809644814751467,0.023619289629502934
2020-05-11,1045,6,137009,1045,1021,7,3,3,5115451,QLD,-22.57,144.54999999999995,0.5741626794258373,0.0001172917109361423,0.7627236166967134,0.021616947686986597,0.020428306321378115,0.04085661264275623
2020-05-11,439,4,70147,439,434,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.6258286170470583,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-11,227,13,19351,227,183,8,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.726872246696035,0.002427637721755369,1.173065991421632,0.046836719988470964,0.04239028944911298,0.08478057889822596
2020-05-11,1496,18,245326,1496,1360,7,5,4,6629870,VIC,-36.85,144.29999999999995,1.2032085561497325,0.00027149853617039244,0.6098008364380456,0.06485084306095978,0.022564545006161507,0.045129090012323014
2020-05-11,552,9,56098,552,536,4,1,0,2630557,WA,-25.47,122.18000000000004,1.6304347826086956,0.00034213286387635775,0.983992299190702,0.03242542153047989,0.02098414898441661,0.04196829796883322
2020-05-12,107,3,12367,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.8652057896013584,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-12,3242,45,315770,3242,2543,19,8,8,8117976,NSW,-19.420000000000005,133.36999999999998,1.3880320789636027,0.0005543253638591689,1.0266966462931881,0.1621271076523995,0.03993606288069834,0.07987212576139668
2020-05-12,29,0,5646,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5136379737867517,0.0,0.011809644814751467,0.023619289629502934
2020-05-12,1051,6,138892,1051,1027,7,3,3,5115451,QLD,-22.57,144.54999999999995,0.570884871550904,0.0001172917109361423,0.7567030498516834,0.021616947686986597,0.020545598032314257,0.041091196064628514
2020-05-12,439,4,71036,439,434,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.6179965088124332,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-12,227,13,19539,227,185,8,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.726872246696035,0.002427637721755369,1.1617790060903834,0.046836719988470964,0.04239028944911298,0.08478057889822596
2020-05-12,1509,18,258451,1509,1376,8,4,4,6629870,VIC,-36.85,144.29999999999995,1.1928429423459244,0.00027149853617039244,0.5838630920367884,0.06485084306095978,0.02276062728228457,0.04552125456456914
2020-05-12,553,9,56226,553,537,2,1,0,2630557,WA,-25.47,122.18000000000004,1.62748643761302,0.00034213286387635775,0.983530750898161,0.03242542153047989,0.021022163747069535,0.04204432749413907
2020-05-13,107,3,12637,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.8467199493550684,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-13,3248,46,323887,3248,2571,22,7,7,8117976,NSW,-19.420000000000005,133.36999999999998,1.416256157635468,0.0005666437052782615,1.0028188843639911,0.16572993226689725,0.0400099729292129,0.0800199458584258
2020-05-13,29,0,5759,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.5035596457718353,0.0,0.011809644814751467,0.023619289629502934
2020-05-13,1051,6,142040,1051,1028,7,3,3,5115451,QLD,-22.57,144.54999999999995,0.570884871550904,0.0001172917109361423,0.7399324134046747,0.021616947686986597,0.020545598032314257,0.041091196064628514
2020-05-13,439,4,72725,439,434,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.6036438638707459,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-13,227,13,20088,227,187,8,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.726872246696035,0.002427637721755369,1.1300278773397054,0.046836719988470964,0.04239028944911298,0.08478057889822596
2020-05-13,1514,18,273255,1514,1385,9,6,4,6629870,VIC,-36.85,144.29999999999995,1.1889035667107,0.00027149853617039244,0.554061224863223,0.06485084306095978,0.0228360435423319,0.0456720870846638
2020-05-13,553,9,58634,553,538,1,1,0,2630557,WA,-25.47,122.18000000000004,1.62748643761302,0.00034213286387635775,0.9431387931916635,0.03242542153047989,0.021022163747069535,0.04204432749413907
2020-05-14,107,3,13066,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.8189193326190112,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-14,3252,46,333634,3252,2595,23,8,6,8117976,NSW,-19.420000000000005,133.36999999999998,1.4145141451414514,0.0005666437052782615,0.9747208018367433,0.16572993226689725,0.040059246294889266,0.08011849258977853
2020-05-14,1052,6,145182,1052,1029,7,3,3,5115451,QLD,-22.57,144.54999999999995,0.5703422053231939,0.0001172917109361423,0.7246077337410974,0.021616947686986597,0.020565146650803615,0.04113029330160723
2020-05-14,439,4,74293,439,434,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5909035844561399,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-14,227,13,20657,227,187,8,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.726872246696035,0.002427637721755369,1.098901098901099,0.046836719988470964,0.04239028944911298,0.08478057889822596
2020-05-14,1523,18,289441,1523,1385,9,6,4,6629870,VIC,-36.85,144.29999999999995,1.1818778726198294,0.00027149853617039244,0.5261866839874102,0.06485084306095978,0.022971792810417096,0.04594358562083419
2020-05-14,554,9,61267,554,538,1,1,0,2630557,WA,-25.47,122.18000000000004,1.6245487364620936,0.00034213286387635775,0.9042388235102095,0.03242542153047989,0.021060178509722464,0.04212035701944493
2020-05-15,107,3,13493,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.7930037797376418,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-15,3260,46,345846,3260,2605,22,7,5,8117976,NSW,-19.420000000000005,133.36999999999998,1.4110429447852761,0.0005666437052782615,0.9426160776761912,0.16572993226689725,0.040157793026242006,0.08031558605248401
2020-05-15,29,0,6116,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.474166121648136,0.0,0.011809644814751467,0.023619289629502934
2020-05-15,1054,6,148607,1054,1030,6,3,3,5115451,QLD,-22.57,144.54999999999995,0.5692599620493358,0.0001172917109361423,0.7092532653239754,0.021616947686986597,0.020604243887782328,0.041208487775564656
2020-05-15,439,4,75958,439,435,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5779509729060797,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-15,228,13,21089,228,190,6,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,1.0811323438759544,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-15,1543,18,309459,1543,1407,9,7,5,6629870,VIC,-36.85,144.29999999999995,1.1665586519766689,0.00027149853617039244,0.4986120940092226,0.06485084306095978,0.023273457850606423,0.046546915701212846
2020-05-15,554,9,63248,554,538,1,1,0,2630557,WA,-25.47,122.18000000000004,1.6245487364620936,0.00034213286387635775,0.8759170250442702,0.03242542153047989,0.021060178509722464,0.04212035701944493
2020-05-16,107,3,13854,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.7723401183773639,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-16,3263,46,355738,3263,2611,22,6,3,8117976,NSW,-19.420000000000005,133.36999999999998,1.4097456328532025,0.0005666437052782615,0.9172480870753196,0.16572993226689725,0.04019474805049929,0.08038949610099858
2020-05-16,29,0,6258,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.46340683924576537,0.0,0.011809644814751467,0.023619289629502934
2020-05-16,1055,6,151854,1055,1036,5,3,3,5115451,QLD,-22.57,144.54999999999995,0.5687203791469194,0.0001172917109361423,0.6947462694430176,0.021616947686986597,0.020623792506271686,0.04124758501254337
2020-05-16,439,4,77728,439,435,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.5647900370522848,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-16,228,13,21604,228,195,7,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,1.0553601184965746,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-16,1554,18,323970,1554,1417,11,7,6,6629870,VIC,-36.85,144.29999999999995,1.1583011583011582,0.00027149853617039244,0.47967404389295304,0.06485084306095978,0.023439373622710553,0.046878747245421105
2020-05-16,556,9,64646,556,541,1,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.86006868174365,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-17,107,3,14058,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.7611324512732964,0.010808473843493299,0.02499649581834322,0.04999299163668644
2020-05-17,3264,46,362842,3264,2612,22,7,4,8117976,NSW,-19.420000000000005,133.36999999999998,1.4093137254901962,0.0005666437052782615,0.8995650999608645,0.16572993226689725,0.04020706639191838,0.08041413278383676
2020-05-17,29,0,6370,29,27,2,0,0,245562,NT,-19.420000000000005,133.36999999999998,0.0,0.0,0.4552590266875981,0.0,0.011809644814751467,0.023619289629502934
2020-05-17,1055,6,154220,1055,1037,5,2,2,5115451,QLD,-22.57,144.54999999999995,0.5687203791469194,0.0001172917109361423,0.6840876669692647,0.021616947686986597,0.020623792506271686,0.04124758501254337
2020-05-17,439,4,78833,439,435,1,0,0,1756494,SA,-30.11000000000001,135.83,0.9111617312072893,0.00022772636855007762,0.556873390585161,0.014411298457991066,0.024992968948371018,0.049985937896742036
2020-05-17,228,13,21886,228,195,8,0,0,535500,TAS,-41.97000000000001,146.61999999999995,5.701754385964912,0.002427637721755369,1.0417618568948186,0.046836719988470964,0.04257703081232493,0.08515406162464986
2020-05-17,1561,18,338219,1561,1417,11,7,6,6629870,VIC,-36.85,144.29999999999995,1.1531069827033953,0.00027149853617039244,0.4615352774385827,0.06485084306095978,0.023544956386776814,0.04708991277355363
2020-05-17,556,9,65698,556,542,1,0,0,2630557,WA,-25.47,122.18000000000004,1.618705035971223,0.00034213286387635775,0.8462966909190538,0.03242542153047989,0.02113620803502832,0.04227241607005664
2020-05-18,107,3,14290,107,104,0,0,0,428060,ACT,-35.49,149.0,2.803738317757009,0.0007008363313554174,0.748775367389783,0.010808473843493299,0.02499649581834322,0.04999299163668644
