dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-04-13,45.74,53.14,127.0,77.0,82.0,22.0,55.0,24.335,6351.0,61.0,24511800.0,9.407360941147434,10.929321390742777,26.120132040352516,15.83661548903263,16.864967144164616,4.524747282580751,11.311868206451878,5.00498750552739,1.983595655969778e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-33.92083212944235,-40.54265734265734,16.51376146788991,-21.428571428571427,-3.5294117647058822,-72.8395061728395,-32.926829268292686,-52.02562838836865
2020-04-14,47.1,55.91,119.0,93.0,65.0,58.0,63.0,30.29,6415.0,62.0,24511800.0,8.86504799548278,10.523244871070958,22.397891963109355,17.504234895539245,12.234142668925278,10.916619612271788,11.857707509881424,5.701110483719179,2.1675274765623087e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-31.956082057208896,-37.443356643356644,9.174311926605505,-5.1020408163265305,-23.52941176470588,-28.39506172839506,-23.170731707317074,-40.285855101035
2020-04-15,46.3,56.56,120.0,90.0,69.0,59.0,63.0,30.990000000000002,6440.0,63.0,24511800.0,8.656632700757221,10.574927549780313,22.43619706459755,16.82714779844816,12.900813312143592,11.031130223427128,11.779003458913714,5.794147891932318,2.1820102970814056e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-33.111817393816814,-36.71608391608391,10.091743119266056,-8.16326530612245,-18.823529411764707,-27.160493827160494,-23.170731707317074,-38.905864958107436
2020-04-16,47.84,58.77,120.0,92.0,73.0,59.0,61.0,30.92,6462.0,63.0,24511800.0,8.817945551398081,10.832580686782299,22.118592520229296,16.957587598842462,13.455477116472823,10.874974655779404,11.243617864449892,5.699224006045749,2.2133421454156774e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-30.88702687084657,-34.243356643356634,10.091743119266056,-6.122448979591836,-14.117647058823529,-27.160493827160494,-25.609756097560975,-39.043863972400196
2020-04-17,45.82,47.51,120.0,96.0,67.0,61.0,63.0,30.564999999999998,6522.0,66.0,24511800.0,8.63070852051724,8.949038887162244,22.603339643432317,18.082671714745853,12.620197967583044,11.490030985411428,11.866753312801967,5.757258968345906,2.1658752111228062e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-33.80525859578156,-46.841958041958044,10.091743119266056,-2.0408163265306123,-21.176470588235293,-24.691358024691358,-23.170731707317074,-39.74371611631346
2020-04-18,38.71,36.9,116.0,89.0,58.0,70.0,57.0,31.32,6547.0,67.0,24511800.0,7.789829553458234,7.425593141891211,23.343328034129556,17.9099671985994,11.671664017064778,14.086491055078179,11.47042843056366,6.30269856921498,2.0273092959309393e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-44.07685639988442,-58.71328671328671,6.422018348623854,-9.183673469387756,-31.76470588235294,-13.580246913580247,-30.48780487804878,-38.2552981764416
2020-04-19,43.3,53.34,114.0,83.0,65.0,66.0,55.0,31.965,6547.0,67.0,24511800.0,8.463560754879252,10.426012255548715,22.282815844254845,16.223453640992563,12.70511429716285,12.900577594042279,10.750481328368565,6.247984284750931,2.0871784201894598e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-37.44582490609651,-40.318881118881116,4.587155963302752,-15.306122448979592,-23.52941176470588,-18.51851851851852,-32.926829268292686,-36.98373583045836
2020-04-20,47.28,56.93,117.0,86.0,65.0,65.0,61.0,31.205,6547.0,67.0,24511800.0,8.93061209070389,10.75337872935221,22.099864945269783,16.244345173446163,12.2777027473721,12.2777027473721,11.522151809072279,5.894241757411483,2.1598373028500557e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-31.696041606472114,-36.3020979020979,7.339449541284404,-12.244897959183673,-23.52941176470588,-19.753086419753085,-25.609756097560975,-38.4820108427797
2020-04-21,47.66,58.06,118.0,87.0,69.0,63.0,61.0,32.355000000000004,6547.0,67.0,24511800.0,8.890547031665344,10.830574080119385,22.011845357459308,16.229072424567455,12.871333302243155,11.752086928135055,11.379004803432355,6.0355360723779325,2.1870078900774324e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-31.14706732158336,-35.03776223776224,8.256880733944955,-11.224489795918368,-18.823529411764707,-22.22222222222222,-25.609756097560975,-36.214884179398716
2020-04-22,47.17,59.69,118.0,88.0,72.0,63.0,62.0,32.245,6547.0,67.0,24511800.0,8.701266359838039,11.010782044068952,21.767000857767407,16.23301758884349,13.281559845417402,11.621364864740224,11.436898755776093,5.948109683548389,2.2116082866211376e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-31.854955215255703,-33.213986013986016,8.256880733944955,-10.204081632653061,-15.294117647058824,-22.22222222222222,-24.390243902439025,-36.43173977328734
2020-04-23,51.03,62.87,119.0,91.0,74.0,63.0,61.0,32.89,6661.0,75.0,24511800.0,9.198074947277348,11.332215793363256,21.449557490221526,16.402602786639992,13.338380288036916,11.355648083058455,10.995151318516918,5.928369292885597,2.2633588720534597e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-26.278532216122507,-29.65594405594406,9.174311926605505,-7.142857142857142,-12.941176470588237,-22.22222222222222,-25.609756097560975,-35.16017742730409
2020-04-24,46.68,47.84,118.0,98.0,73.0,65.0,64.0,32.480000000000004,6661.0,75.0,24511800.0,8.565137614678898,8.777981651376148,21.65137614678899,17.98165137614679,13.394495412844037,11.926605504587156,11.743119266055047,5.959633027522936,2.2234189247627674e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-32.56284310892805,-46.47272727272727,8.256880733944955,0.0,-14.117647058823529,-19.753086419753085,-21.951219512195124,-35.96845736816165
2020-04-25,39.3,41.89,117.0,72.0,70.0,57.0,48.0,31.53,6694.0,80.0,24511800.0,8.243832857862056,8.787128712871286,24.542708508138947,15.103205235777814,14.68367175700621,11.95670414499077,10.068803490518542,6.6139452928343685,1.9448592106658836e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-43.22450158913609,-53.130069930069936,7.339449541284404,-26.53061224489796,-17.647058823529413,-29.629629629629626,-41.46341463414634,-37.841301133563334
2020-04-26,45.09,55.39,113.0,97.0,66.0,68.0,64.0,33.87,6714.0,83.0,24511800.0,8.313819489259703,10.212962109338987,20.83525398727759,17.885129528902,12.1692633907993,12.538028948096247,11.80049783350235,6.245044712823821,2.2126078052203428e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-34.85986709043629,-38.02517482517482,3.669724770642202,-1.0204081632653061,-22.35294117647059,-16.049382716049383,-21.951219512195124,-33.22819122720553
2020-04-27,46.07,59.09,117.0,90.0,73.0,61.0,64.0,31.9,6721.0,83.0,24511800.0,8.499059144744125,10.901007268568057,21.58432645832565,16.603328044865883,13.46714385861344,11.253366785964653,11.80681105412685,5.884957384791352,2.2114247015723037e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-33.44409130309159,-33.88531468531468,7.339449541284404,-8.16326530612245,-14.117647058823529,-24.691358024691358,-21.951219512195124,-37.11187777230163
2020-04-28,44.06,59.46,116.0,90.0,63.0,66.0,64.0,33.38,6744.0,89.0,24511800.0,8.22168314984139,11.095353610748274,21.645829445792124,16.794178018286996,11.755924612800897,12.315730546743795,11.942526590781863,6.2287740250046655,2.186293948220857e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-36.34787633631898,-33.47132867132867,6.422018348623854,-8.16326530612245,-25.882352941176475,-18.51851851851852,-21.951219512195124,-34.1941843272548
2020-04-29,41.71,59.46,111.0,87.0,59.0,66.0,62.0,32.175,6752.0,91.0,24511800.0,8.046764220741013,11.471124444144344,21.414309002691255,16.7841881372445,11.382380460889948,12.732832379978584,11.961145569070792,6.20725578523956,2.1146753808369847e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-39.74284888760474,-33.47132867132867,1.834862385321101,-11.224489795918368,-30.58823529411765,-18.51851851851852,-24.390243902439025,-36.5697387875801
2020-04-30,44.69,63.12,118.0,92.0,57.0,66.0,61.0,31.79,6766.0,93.0,24511800.0,8.37518740629685,11.829085457271363,22.113943028485757,17.241379310344826,10.68215892053973,12.368815592203898,11.431784107946026,5.957646176911544,2.176910712391583e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-35.437734758740255,-29.37622377622378,8.256880733944955,-6.122448979591836,-32.94117647058823,-18.51851851851852,-25.609756097560975,-37.32873336619025
2020-05-01,46.44,58.4,118.0,97.0,58.0,69.0,65.0,33.76,6778.0,93.0,24511800.0,8.511730205278592,10.703812316715542,21.627565982404693,17.778592375366568,10.630498533724339,12.646627565982405,11.91348973607038,6.187683284457477,2.2258667254138823e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-32.90956370991044,-34.65734265734266,8.256880733944955,-1.0204081632653061,-31.76470588235294,-14.814814814814813,-20.73170731707317,-33.445046821094145
2020-05-02,42.74,48.67,113.0,99.0,62.0,73.0,67.0,35.205,6799.0,94.0,24511800.0,7.905810974538258,9.002709876714484,20.902120732869047,18.312477456230404,11.46842022511399,13.503139942472925,12.393292823913505,6.512027968147387,2.205529581670869e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-38.25483964172204,-45.54405594405594,3.669724770642202,1.0204081632653061,-27.058823529411764,-9.876543209876543,-18.29268292682927,-30.596352883193696
2020-05-03,44.28,58.18,111.0,94.0,80.0,71.0,66.0,36.55,6822.0,95.0,24511800.0,7.892907434805084,10.37058162956097,19.78574356963334,16.75549455446427,14.259995365501506,12.655745886882585,11.764496176538742,6.5150353826135,2.2887344054700186e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-36.030049118751805,-34.903496503496505,1.834862385321101,-4.081632653061225,-5.88235294117647,-12.345679012345679,-19.51219512195122,-27.944800394282904
2020-05-04,48.16,62.51,117.0,83.0,76.0,59.0,61.0,33.78,6847.0,96.0,24511800.0,8.911092608011842,11.566287353131651,21.64862614487927,15.357572393375893,14.062355444536962,10.916828568785272,11.286890554167824,6.250346933111298,2.2048564364918117e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-30.424732736203413,-30.05874125874126,7.339449541284404,-15.306122448979592,-10.588235294117647,-27.160493827160494,-25.609756097560975,-33.405618531296206
2020-05-05,48.55,64.04,116.0,97.0,67.0,69.0,68.0,35.775,6875.0,97.0,24511800.0,8.587372759190965,11.327195705429236,20.51771864193928,17.1570578298975,11.850751284568375,12.204505054256984,12.02762816941268,6.327770555304979,2.3065013585293613e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-29.86131175960705,-28.34685314685314,6.422018348623854,-1.0204081632653061,-21.176470588235293,-14.814814814814813,-17.073170731707318,-29.47264662395269
2020-05-06,48.99,66.19,116.0,94.0,70.0,69.0,67.0,35.715,6894.0,97.0,24511800.0,8.641811975762707,11.675883541043756,20.462343114686142,16.58155390328015,12.34796567265543,12.171566163046068,11.81876714382734,6.300108485698411,2.3127432501897046e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-29.225657324472692,-25.941258741258743,6.422018348623854,-4.081632653061225,-17.647058823529413,-14.814814814814813,-18.29268292682927,-29.590931493346474
2020-05-07,53.98,71.34,116.0,98.0,75.0,69.0,68.0,37.185,6913.0,97.0,24511800.0,9.172394457141401,12.122241952064979,19.71096252368289,16.652364890697616,12.744156804105316,11.724624259776892,11.554702169055489,6.318552943475416,2.400904870307362e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-22.016758162380818,-20.179020979020976,6.422018348623854,0.0,-11.76470588235294,-14.814814814814813,-17.073170731707318,-26.692952193198614
2020-05-08,53.94,67.64,116.0,105.0,77.0,72.0,71.0,38.465,6918.0,97.0,24511800.0,8.97436963954446,11.253733081549633,19.299719654934318,17.4695738255871,12.81102080543054,11.979136337545441,11.812759443968421,6.3996872114400745,2.4520639039156653e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-22.07454492921121,-24.31888111888112,6.422018348623854,7.142857142857142,-9.411764705882353,-11.11111111111111,-13.414634146341465,-24.169541646131094
2020-05-09,42.87,50.96,112.0,113.0,68.0,77.0,75.0,38.88,6939.0,97.0,24511800.0,7.420678194942099,8.821034775233247,19.38688961589725,19.559986844610616,11.770611552509044,13.328486610929357,12.982292153502623,6.73002025237576,2.356864856926052e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-38.06703264952326,-42.981818181818184,2.7522935779816518,15.306122448979592,-20.0,-4.938271604938271,-8.536585365853659,-23.35140463282405
2020-05-10,48.27,63.56,109.0,96.0,84.0,76.0,71.0,41.25,6948.0,97.0,24511800.0,8.194133224689345,10.789705982209547,18.503429075847084,16.296598085149725,14.259523324506008,12.901473484076863,12.05269233380865,7.002444489712772,2.403250679264681e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-30.265819127419814,-28.883916083916084,0.0,-2.0408163265306123,-1.1764705882352942,-6.172839506172839,-13.414634146341465,-18.679152291769345
2020-05-11,0.0,0.0,114.0,93.0,74.0,73.0,69.0,23.5,6970.0,97.0,24511800.0,0.0,0.0,25.53191489361702,20.828667413213886,16.573348264277715,16.349384098544235,15.453527435610305,5.263157894736842,1.821571651204726e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-100.0,-100.0,4.587155963302752,-5.1020408163265305,-12.941176470588237,-9.876543209876543,-15.853658536585366,-53.67175948743223
2020-05-12,0.0,0.0,115.0,96.0,70.0,72.0,69.0,24.0,6980.0,98.0,24511800.0,0.0,0.0,25.784753363228702,21.524663677130047,15.695067264573993,16.143497757847534,15.47085201793722,5.381165919282512,1.8195318173287966e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-100.0,-100.0,5.5045871559633035,-2.0408163265306123,-17.647058823529413,-11.11111111111111,-15.853658536585366,-52.68605224248398
2020-05-13,50.66,71.12,115.0,95.0,72.0,73.0,69.0,38.945,6989.0,98.0,24511800.0,8.663901834195563,12.162982598657491,19.66736500064133,16.24695369618197,12.313480696053702,12.48450126127667,11.8004190003848,6.660395912608492,2.3854837262053375e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-26.813059809303674,-20.425174825174818,5.5045871559633035,-3.061224489795918,-15.294117647058824,-9.876543209876543,-15.853658536585366,-23.223262690980782
2020-05-14,54.93,77.24,115.0,96.0,76.0,72.0,69.0,39.72,7019.0,98.0,24511800.0,9.156678724432812,12.875693877210823,19.170181199886645,16.00293387120972,12.668989314707696,12.002200403407292,11.502108719931988,6.621213889213022,2.4473518876622686e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-20.644322450158914,-13.577622377622383,5.5045871559633035,-2.0408163265306123,-10.588235294117647,-11.11111111111111,-15.853658536585366,-21.695416461310995
2020-05-15,63.26,79.75,115.0,102.0,74.0,73.0,71.0,41.925,7035.0,98.0,24511800.0,10.204295611636704,12.864251897376338,18.550331889633593,16.45333784993588,11.93673530289466,11.775428069071758,11.452813601425957,6.7628057780251165,2.529128827748268e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-8.610228257728982,-10.76923076923077,5.5045871559633035,4.081632653061225,-12.941176470588237,-9.876543209876543,-13.414634146341465,-17.348447511089216
2020-05-16,54.18,65.88,109.0,103.0,86.0,78.0,74.0,44.305,7044.0,98.0,24511800.0,8.818861751564624,10.72326711319818,17.741896104107493,16.765277969936438,13.998193256451783,12.69603574422371,12.044956988109675,7.211511072408096,2.5064050783704176e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-21.727824328228834,-26.288111888111892,0.0,5.1020408163265305,1.1764705882352942,-3.7037037037037033,-9.75609756097561,-12.656481025135538
2020-05-17,53.06,72.17,108.0,97.0,100.0,76.0,74.0,43.96,7054.0,99.0,24511800.0,8.500616799371986,11.562184591230233,17.30242394142809,15.540140021467822,16.020762908729715,12.17577981063458,11.855364552459987,7.0427273746775825,2.5464878140324256e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-23.345853799479915,-19.250349650349648,-0.9174311926605505,-1.0204081632653061,17.647058823529413,-6.172839506172839,-9.75609756097561,-13.33661902414983
2020-05-18,54.45,73.58,113.0,96.0,75.0,76.0,74.0,41.18,7068.0,99.0,24511800.0,9.026707116924454,12.198073639362741,18.73311118847499,15.914855522952204,12.43348087730641,12.599260622337164,12.267701132275658,6.8268099003663725,2.4608963845984385e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-21.33776365212366,-17.672727272727272,3.669724770642202,-2.0408163265306123,-11.76470588235294,-6.172839506172839,-9.75609756097561,-18.8171513060621
2020-05-19,54.75,75.83,114.0,97.0,73.0,75.0,72.0,41.519999999999996,7072.0,100.0,24511800.0,9.078096501409386,12.5733709169292,18.90233792074283,16.083568230807497,12.104128668545847,12.435748632067654,11.938318686784946,6.884430442712652,2.4604476211457336e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-20.90436290089569,-15.155244755244757,4.587155963302752,-1.0204081632653061,-14.117647058823529,-7.4074074074074066,-12.195121951219512,-18.146870379497297
2020-05-20,52.71,76.35,115.0,97.0,73.0,75.0,73.0,41.055,7081.0,100.0,24511800.0,8.73962677101382,12.659277252265323,19.06767366091044,16.083168218333157,12.103827628230105,12.435439344072027,12.103827628230105,6.807159496945027,2.4605088161620117e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-23.85148800924588,-14.573426573426579,5.5045871559633035,-1.0204081632653061,-14.117647058823529,-7.4074074074074066,-10.975609756097562,-19.063578117299166
2020-05-21,56.25,81.42,115.0,97.0,67.0,74.0,72.0,41.5,7095.0,101.0,24511800.0,9.310293460449873,13.476339440885843,19.03437774136418,16.055083834020223,11.089593988446959,12.248208285747388,11.917175629375837,6.868927619709683,2.4648128656402225e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-18.73735914475585,-8.900699300699298,5.5045871559633035,-1.0204081632653061,-21.176470588235293,-8.641975308641975,-12.195121951219512,-18.186298669295223
2020-05-22,62.29,82.51,114.0,105.0,67.0,77.0,75.0,43.78,7099.0,101.0,24511800.0,9.9412684732995,13.168310511028123,18.19400555395959,16.757636694436467,10.692968176449934,12.288933575920076,11.969740496026047,6.987136518880272,2.5562382199593663e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-10.01155735336608,-7.681118881118875,4.587155963302752,7.142857142857142,-21.176470588235293,-4.938271604938271,-8.536585365853659,-13.691473632331197
2020-05-23,49.48,65.78,110.0,105.0,68.0,81.0,77.0,44.519999999999996,7114.0,102.0,24511800.0,8.235959918772263,10.949099503978163,18.309530943107294,17.477279536602417,11.318619128466327,13.482472785379008,12.816671660175105,7.410366523519424,2.4509827919614226e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-28.51776943080035,-26.400000000000002,0.9174311926605505,7.142857142857142,-20.0,0.0,-6.097560975609756,-12.232626909807799
2020-05-24,52.74,74.12,109.0,97.0,77.0,77.0,73.0,44.545,7114.0,102.0,24511800.0,8.725937078614505,12.263300270513978,18.034265103697024,16.048841422556066,12.739801953987806,12.739801953987806,12.077994060274154,7.370058156368661,2.465771587561909e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-23.80814793412308,-17.068531468531464,0.0,-1.0204081632653061,-9.411764705882353,-4.938271604938271,-10.975609756097562,-12.183341547560374
2020-05-25,54.77,77.1,112.0,96.0,70.0,78.0,75.0,43.515,7126.0,102.0,24511800.0,9.032215506650067,12.714694459790396,18.470113871550254,15.831526175614503,11.543821169718909,12.863115017686782,12.368379824698831,7.176133974290261,2.4738493297105884e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-20.87546951748049,-13.73426573426574,2.7522935779816518,-2.0408163265306123,-17.647058823529413,-3.7037037037037033,-8.536585365853659,-14.21389847215377
2020-05-26,56.85,79.92,112.0,98.0,73.0,80.0,74.0,45.644999999999996,7139.0,103.0,24511800.0,9.178014739714085,12.902496710605977,18.081576971820187,15.821379850342662,11.785313561989943,12.915412122728704,11.94675621352405,7.369049829274396,2.5270074005173016e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-17.87055764229991,-10.579020979020976,2.7522935779816518,0.0,-14.117647058823529,-1.2345679012345678,-9.75609756097561,-10.014785608674234
2020-05-27,59.12,82.65,113.0,98.0,79.0,80.0,76.0,46.364999999999995,7150.0,103.0,24511800.0,9.32293596789327,13.033502329945518,17.81954946501928,15.454122544883974,12.457915112712593,12.615610240721614,11.984829728685533,7.311534610138219,2.5870601098246557e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-14.591158624674952,-7.524475524475519,3.669724770642202,0.0,-7.0588235294117645,-1.2345679012345678,-7.317073170731707,-8.595367175948757
2020-05-28,60.71,88.37,113.0,99.0,86.0,80.0,76.0,47.519999999999996,7165.0,103.0,24511800.0,9.331386412542269,13.582846603135568,17.368582846603132,15.21672302490009,13.218567476175838,12.296341838303103,11.681524746387948,7.304027051952043,2.6542318393590028e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-12.294134643166712,-1.1244755244755194,3.669724770642202,1.0204081632653061,1.1764705882352942,-1.2345679012345678,-7.317073170731707,-6.3183834401182954
2020-05-29,73.11,92.7,112.0,105.0,75.0,81.0,77.0,49.489999999999995,7184.0,103.0,24511800.0,10.989027506388096,13.933563805801896,16.834510747031413,15.782353825341952,11.273109875244252,12.174958665263793,11.573726138584098,7.438749436344507,2.7142029553113194e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,5.619763074255997,3.7202797202797235,2.7522935779816518,7.142857142857142,-11.76470588235294,0.0,-6.097560975609756,-2.434696895022191
2020-05-30,57.03,73.04,108.0,105.0,93.0,86.0,80.0,50.44,7192.0,103.0,24511800.0,8.740095937227016,11.193698180870793,16.551470475548268,16.091707406783037,14.25265513172212,13.179874637936583,12.260348500406124,7.730149729506061,2.662024004765052e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-17.61051719156313,-18.276923076923072,-0.9174311926605505,7.142857142857142,9.411764705882353,6.172839506172839,-2.4390243902439024,-0.56185312962051
2020-05-31,54.1,78.07,108.0,99.0,93.0,82.0,77.0,48.730000000000004,7202.0,103.0,24511800.0,8.454446007188624,12.200343803719331,16.877637130801688,15.471167369901547,14.533520862634788,12.81450226597906,12.033130176590094,7.615252383184873,2.610579394414119e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-21.843397861889624,-12.648951048951057,-0.9174311926605505,1.0204081632653061,9.411764705882353,1.2345679012345678,-6.097560975609756,-3.932971907343514
2020-06-01,56.7,80.87,112.0,95.0,76.0,76.0,78.0,46.215,7221.0,102.0,24511800.0,9.133596978019764,13.027054455246178,18.041673043002003,15.303204813260626,12.242563850608503,12.242563850608503,12.56473658351925,7.444606425735158,2.532596545337348e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-18.087258017913893,-9.516083916083911,2.7522935779816518,-3.061224489795918,-10.588235294117647,-6.172839506172839,-4.878048780487805,-8.891079349433214
2020-06-02,60.29,84.72,112.0,98.0,67.0,82.0,77.0,47.91,7229.0,102.0,24511800.0,9.586274883928004,13.470711696241175,17.80830630286841,15.58226801500986,10.653183234751639,13.038224257457228,12.243210583222032,7.617821026521657,2.5657846424987146e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-12.900895694885872,-5.20839160839161,2.7522935779816518,0.0,-21.176470588235293,1.2345679012345678,-6.097560975609756,-5.549531789058659
2020-06-03,61.92,88.62,112.0,98.0,80.0,82.0,80.0,49.34,7240.0,102.0,24511800.0,9.498680738786279,13.594526599987727,17.18107627170645,15.033441737743141,12.272197336933175,12.579002270356504,12.272197336933175,7.568877707553537,2.6594538140813818e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-10.546084946547236,-0.8447552447552397,2.7522935779816518,0.0,-5.88235294117647,1.2345679012345678,-2.4390243902439024,-2.7304090685066496
2020-06-04,68.18,100.24,111.0,99.0,87.0,82.0,80.0,51.05,7247.0,102.0,24511800.0,10.04908102053149,14.774418913142807,16.360340177163323,14.591654752605127,12.822969328046929,12.086017067814346,11.791236163721313,7.524282576974663,2.7679321796032933e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-1.5024559375902804,12.156643356643352,1.834862385321101,1.0204081632653061,2.3529411764705883,1.2345679012345678,-2.4390243902439024,0.6407097092163543
2020-06-05,86.54,104.34,110.0,106.0,87.0,83.0,84.0,55.72,7252.0,102.0,24511800.0,12.07647222997488,14.56042422550935,15.350265140943343,14.792073681272678,12.140664247837007,11.58247278816634,11.722020653084007,7.775607033212391,2.9234899109816498e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,25.02167003756141,16.744055944055948,0.9174311926605505,8.16326530612245,2.3529411764705883,2.4691358024691357,2.4390243902439024,9.847215377033015
2020-06-06,67.91,83.85,106.0,103.0,102.0,86.0,85.0,55.004999999999995,7259.0,102.0,24511800.0,9.85967637728398,12.1739635434437,15.389864467561507,14.954302265649389,14.809114865012015,12.486116454814052,12.340929054176678,7.986032972058685,2.809932359108674e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-1.892516613695467,-6.181818181818189,-2.7522935779816518,5.1020408163265305,20.0,6.172839506172839,3.6585365853658534,8.43765401675701
2020-06-07,58.85,85.16,105.0,96.0,101.0,82.0,83.0,49.915,7265.0,102.0,24511800.0,8.904187313235239,12.884971819798011,15.886825282747665,14.525097401369294,15.281612891023943,12.406854030336271,12.558157128267203,7.552294133222379,2.6963544088969394e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-14.981219300780118,-4.71608391608392,-3.669724770642202,-2.0408163265306123,18.823529411764707,1.2345679012345678,1.2195121951219512,-1.5968457368161701
2020-06-08,60.79,86.92,114.0,97.0,117.0,48.0,85.0,44.855000000000004,7267.0,102.0,24511800.0,9.301293673926846,13.299365786111556,17.442794519290352,14.841676038343547,17.90181542769273,7.344334534438043,13.005592404734035,6.863127615462885,2.6663280542432626e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-12.178561109505923,-2.746853146853145,4.587155963302752,-1.0204081632653061,37.64705882352941,-40.74074074074074,3.6585365853658534,-11.572203055692453
2020-06-09,61.07,88.07,110.0,100.0,76.0,82.0,81.0,50.275,7274.0,102.0,24511800.0,9.418350901814424,13.582350809281094,16.9644440674568,15.422221879506182,11.720888628424698,12.64622194119507,12.491999722400008,7.753522049921732,2.645317765321192e-05,69.22,89.375,109.0,98.0,85.0,81.0,82.0,50.725,-11.774053741693152,-1.4601398601398676,0.9174311926605505,2.0408163265306123,-10.588235294117647,1.2345679012345678,-1.2195121951219512,-0.8871365204534308
