dates,Apple_WalkingMobility,Apple_DrivingMobility,Google_ResidentialMobility,Google_GroceryMobility,Google_ParksMobility,Google_WorkplacesMobility,Google_RetailMobility,Public_Transit,JHU_ConfirmedCases,JHU_ConfirmedDeaths,population,HealthActivity,DrivingActivity,ResidenceActivity,GroceryActivity,ParksActivity,WorkActivity,RetailActivity,PublicTransActivity,mobilityCapita,walkingMedian,drivingMedian,residentialMedian,groceryMedian,parkMedian,workMedian,retailMedian,publicTransMedian,walkingVar,drivingVar,residentialVar,groceryVar,parkVar,workVar,retailVar,publicTransVar
2020-04-10,39.45000000000001,45.95714285714288,119.57142857142857,85.71428571428571,59.857142857142854,56.285714285714285,56.857142857142854,28.071428571428605,5894.571428571428,43.57142857142857,24511800.0,8.077621960130921,9.3367032627072,24.822578885297794,17.210156342121635,12.27664395237471,11.225901409049902,11.348252144928308,5.70214204338952,2.0062348979441975e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.00780121352208,-48.57942057942059,9.69855832241153,-12.536443148688054,-29.579831932773107,-30.511463844797163,-30.662020905923363,-44.659578962191105
2020-04-11,39.48142857142858,45.04428571428574,119.71428571428571,87.42857142857143,60.0,55.142857142857146,57.42857142857143,27.73714285714289,6002.142857142857,47.42857142857143,24511800.0,8.081304744890081,9.138290108504037,24.841701123849106,17.56825895478648,12.302500535958943,10.975031499653635,11.464951970924322,5.627961061433389,2.0071032843656646e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-42.96239732529819,-49.600799200799216,9.829619921363037,-10.787172011661815,-29.411764705882348,-31.922398589065242,-29.965156794425106,-45.31859466309936
2020-04-12,38.77142857142859,42.18285714285717,119.85714285714286,84.57142857142857,60.142857142857146,54.142857142857146,55.42857142857143,27.219285714285746,6091.857142857143,51.0,24511800.0,8.106329570729395,8.705960935847525,25.391868888133867,17.274080545624724,12.594233464527191,11.032117296811808,11.252679562230336,5.64272973609515,1.967690779834319e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.988112436537726,-52.80239760239762,9.960681520314546,-13.702623906705549,-29.24369747899159,-33.15696649029981,-32.40418118466901,-46.33950573822433
2020-04-13,39.20428571428573,42.17857142857145,121.28571428571429,83.0,62.57142857142857,48.285714285714285,54.285714285714285,26.39571428571432,6171.0,54.0,24511800.0,8.281337442968654,8.812119130069501,25.921223193559694,17.128042260897136,13.224573857949775,9.954305773261781,11.144456742090469,5.533941599202984,1.9468465916707173e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.3627770669088,-52.80719280719283,11.271297509829617,-15.306122448979602,-26.386554621848735,-40.38800705467371,-33.79790940766552,-47.96310638597481
2020-04-14,39.78285714285716,42.307142857142885,121.28571428571429,83.42857142857143,63.142857142857146,47.857142857142854,54.42857142857143,26.456428571428603,6245.285714285715,56.42857142857143,24511800.0,8.36718065512474,8.806859621767002,25.857496408344588,17.160510209521156,13.299460089120945,9.840974424911026,11.138142777120184,5.529375814090351,1.9528932420886504e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-42.526932760969146,-52.66333666333668,11.271297509829619,-14.868804664723042,-25.714285714285705,-40.91710758377423,-33.62369337979096,-47.84341336337395
2020-04-15,39.652857142857165,41.924285714285745,121.42857142857143,82.85714285714286,64.14285714285714,47.57142857142857,54.142857142857146,26.577857142857177,6306.714285714285,58.285714285714285,24511800.0,8.349301701594056,8.74334209818594,25.900406214797464,17.066467852485324,13.494868759157665,9.795859134398126,11.093572026037288,5.556182213344136,1.9512963435686375e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-42.71473975316793,-53.09170829170831,11.402359108781127,-15.45189504373179,-24.53781512605041,-41.26984126984126,-33.97212543554009,-47.60402731817222
2020-04-16,41.6214285714286,45.57857142857146,121.71428571428571,79.57142857142857,64.71428571428571,47.42857142857143,52.57142857142857,26.878571428571465,6357.285714285715,60.0,24511800.0,8.691061488116686,9.396354163212806,25.880002179237227,16.389630017389745,13.557469566267079,9.732374586253952,10.759340322194936,5.593767677327565,1.9585610662153392e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-39.870805299872025,-49.00299700299702,11.66448230668414,-18.804664723032083,-23.86554621848739,-41.44620811287477,-35.8885017421603,-47.011194817996206
2020-04-17,43.02571428571431,47.222857142857166,119.85714285714286,86.85714285714286,66.14285714285714,53.57142857142857,58.142857142857146,28.403571428571468,6401.142857142857,61.714285714285715,24511800.0,8.530225505469755,9.280606674558504,23.958324176196868,17.230141814542304,13.152900765837218,10.676716776473986,11.525136385191184,5.645947901730174,2.0529849763320995e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-37.84207702150491,-47.16323676323678,9.960681520314548,-11.370262390670563,-22.184873949579828,-33.86243386243385,-29.094076655052284,-44.00478772090404
2020-04-18,44.08000000000003,48.644285714285736,119.57142857142857,85.57142857142857,67.42857142857143,55.142857142857146,57.714285714285715,29.239285714285753,6436.0,63.142857142857146,24511800.0,8.686197949122528,9.518316437746904,23.689206573070688,16.795656713265636,13.323755417736752,10.887133266055669,11.331288297353098,5.768445345648722,2.06999136276056e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-36.31898295290377,-45.572827172827196,9.698558322411532,-12.682215743440242,-20.67226890756302,-31.922398589065242,-29.616724738675977,-42.357248468633394
2020-04-19,44.972857142857166,51.732857142857156,119.42857142857143,88.57142857142857,68.42857142857143,56.42857142857143,59.57142857142857,30.05500000000004,6469.142857142857,64.14285714285714,24511800.0,8.661583716805753,9.951531254711213,23.04318530144364,17.048811190885765,13.207482360502423,10.832081629798703,11.468551444490151,5.786773101362348,2.1181197860389113e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-35.02909976472529,-42.11708291708294,9.567496723460025,-9.620991253644323,-19.495798319327726,-30.33509700176366,-27.35191637630664,-40.749137506160686
2020-04-20,45.192857142857164,52.27428571428573,118.0,89.85714285714286,66.0,62.57142857142857,60.42857142857143,31.03642857142861,6497.142857142857,65.0,24511800.0,8.593476738170962,9.926396588798275,22.46886143071754,17.107058288659125,12.55215887524635,11.939646696197467,11.49859195915021,5.9138094230600755,2.1432971641646655e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-34.71127254715812,-41.511288711288735,8.256880733944953,-8.309037900874644,-22.352941176470583,-22.75132275132274,-26.306620209059254,-38.814334999647976
2020-04-21,45.272857142857156,52.581428571428596,117.85714285714286,89.0,66.57142857142857,63.285714285714285,60.142857142857146,31.331428571428606,6516.0,65.71428571428571,24511800.0,8.597119457625613,9.97030076151948,22.413711915624678,16.92489222137744,12.643186108577478,12.05899916989222,11.430205858228915,5.961584507154184,2.1460800803811115e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-34.595699013497324,-41.16763236763239,8.125819134993446,-9.183673469387765,-21.680672268907557,-21.869488536155192,-26.655052264808383,-38.232767725128504
2020-04-22,45.39714285714287,53.02857142857145,117.57142857142857,88.71428571428571,67.0,63.857142857142854,60.0,31.51071428571432,6531.285714285715,66.28571428571429,24511800.0,8.603495694637159,10.032565689275,22.318112457506086,16.840016477148204,12.697578470473735,12.14331840436552,11.381333757780684,5.983579048813622,2.150308364601073e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-34.41614727370288,-40.667332667332694,7.863695937090433,-9.475218658892135,-21.176470588235286,-21.164021164021158,-26.829268292682944,-37.87932127015421
2020-04-23,45.85285714285715,53.61428571428574,117.42857142857143,88.57142857142857,67.14285714285714,64.42857142857143,60.0,31.792142857142892,6559.714285714285,68.0,24511800.0,8.657799894048484,10.10394213307228,22.222536024647834,16.76073293254785,12.680850352125749,12.211986036833954,11.345838536933117,6.016314089790744,2.1574536112636134e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-33.75779089445659,-40.01198801198804,7.732634338138927,-9.620991253644322,-21.00840336134453,-20.458553791887116,-26.829268292682944,-37.32450890656905
2020-04-24,45.97571428571429,53.6614285714286,117.14285714285714,88.85714285714286,68.0,65.0,60.142857142857146,32.06571428571432,6579.571428571428,69.28571428571429,24511800.0,8.648432621785865,10.079505385102838,22.086541239413073,16.746301455605128,12.79146427287732,12.274353825287632,11.328176530254987,6.045224669673176,2.165674141783608e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-33.58030296776323,-39.95924075924079,7.470511140235912,-9.329446064139947,-19.999999999999993,-19.753086419753078,-26.655052264808376,-36.785186228261644
2020-04-25,46.06000000000001,54.37428571428575,117.28571428571429,86.42857142857143,69.71428571428571,63.142857142857146,58.857142857142854,32.09571428571432,6600.571428571428,71.14285714285714,24511800.0,8.713290236700697,10.274010466671422,22.257881307128702,16.345335460916328,13.221751092868955,11.970098552418,11.127944395962828,6.089688487333087,2.1538955581743138e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-33.45853799479919,-39.16163836163839,7.601572739187419,-11.80758017492712,-17.983193277310917,-22.0458553791887,-28.222996515679455,-36.72604379356475
2020-04-26,46.3157142857143,54.667142857142885,117.14285714285714,88.42857142857143,69.85714285714286,63.42857142857143,60.142857142857146,32.367857142857176,6624.428571428572,73.42857142857143,24511800.0,8.691898627326475,10.243574731498603,22.051086756131948,16.582717730617677,13.145200963388447,11.918305888711426,11.277946753839084,6.089268548486357,2.171814041750154e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-33.08911544970487,-38.833966033966064,7.470511140235912,-9.766763848396506,-17.81512605042016,-21.693121693121686,-26.655052264808376,-36.18953742167148
2020-04-27,46.14285714285716,54.97571428571432,117.14285714285714,89.0,71.0,62.857142857142854,60.57142857142857,32.467142857142896,6649.285714285715,75.71428571428571,24511800.0,8.630248206475079,10.264664522815153,21.977438400854215,16.634000997963348,13.31512112213721,11.771972179938933,11.31861236027545,6.087942209540623,2.1791836701390466e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-33.338836834936224,-38.488711288711315,7.470511140235912,-9.18367346938776,-16.470588235294112,-22.398589065255724,-26.13240418118468,-35.99380412588891
2020-04-28,45.62857142857144,55.175714285714314,116.85714285714286,89.42857142857143,70.14285714285714,63.285714285714285,61.0,32.61357142857146,6677.428571428572,78.85714285714286,24511800.0,8.53469622335737,10.30249017004785,21.925150413473187,16.714730368494713,13.155777023645458,11.852492696883038,11.399115472753952,6.115547631344443,2.17908167844525e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-34.08180955132703,-38.26493506493508,7.208387942332897,-8.746355685131201,-17.478991596638647,-21.869488536155195,-25.609756097560982,-35.70513271843977
2020-04-29,44.84857142857144,55.14285714285717,115.85714285714286,89.28571428571429,68.28571428571429,63.714285714285715,61.0,32.60357142857146,6706.714285714285,82.28571428571429,24511800.0,8.441195917772083,10.368253370058621,21.874765862748024,16.793469018266283,12.884465682998679,12.011273770488518,11.474007874653195,6.152568503014611,2.1652341204760855e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-35.20865150451974,-38.301698301698316,6.290956749672347,-8.892128279883389,-19.66386554621848,-21.340388007054667,-25.609756097560982,-35.72484686333873
2020-04-30,43.94285714285714,55.17857142857145,115.71428571428571,89.42857142857143,65.85714285714286,64.14285714285714,61.0,32.44642857142861,6721.714285714285,84.85714285714286,24511800.0,8.323640554774869,10.43923475061692,21.969678082500053,16.9132942359384,12.505005487641938,12.156011986080726,11.536383987428781,6.156750915018317,2.1528843833815314e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-36.51710901060799,-38.26173826173828,6.15989515072084,-8.746355685131203,-22.52100840336134,-20.811287477954142,-25.609756097560982,-36.0346405688939
2020-05-01,43.90857142857143,56.68714285714288,115.71428571428571,89.28571428571429,63.714285714285715,64.71428571428571,61.142857142857146,32.62928571428575,6738.428571428572,87.42857142857143,24511800.0,8.31601092486054,10.714353417093976,21.966276630445154,16.884285807255516,12.110148790624837,12.25887228056576,11.5607226260024,6.189329523151824,2.1532340691888333e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-36.56664052503404,-36.57382617382619,6.15989515072084,-8.892128279883389,-25.04201680672268,-20.1058201058201,-25.435540069686414,-35.674153347884264
2020-05-02,44.4,57.65571428571432,115.14285714285714,93.14285714285714,62.57142857142857,67.0,63.857142857142854,33.15428571428575,6753.428571428572,89.42857142857143,24511800.0,8.267722084385712,10.745150726214433,21.446192662549453,17.342753267320173,11.650827143211663,12.479791680206068,11.892792530773107,6.174769905339398,2.190472693618117e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-35.856688818260615,-35.4901098901099,5.635648754914811,-4.9562682215743505,-26.386554621848727,-17.283950617283946,-22.125435540069684,-34.6391607406886
2020-05-03,44.284285714285716,58.05428571428575,114.85714285714286,92.71428571428571,64.57142857142857,67.42857142857143,64.14285714285714,33.53714285714289,6768.857142857143,91.14285714285714,24511800.0,8.207591790892195,10.767667800531859,21.296262602885985,17.181376842400496,11.949503139597693,12.496608385746972,11.887649436921164,6.213340001023638,2.2013479222252136e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-36.02385767944855,-35.04415584415585,5.373525557011797,-5.393586005830911,-24.03361344537814,-16.754850088183414,-21.777003484320556,-33.88439062169965
2020-05-04,44.582857142857144,58.542857142857166,114.85714285714286,91.71428571428571,65.0,67.14285714285714,63.714285714285715,33.80571428571431,6786.857142857143,93.0,24511800.0,8.266453714216155,10.862707812612374,21.305448272393647,17.003411749330496,12.034533366158197,12.44853149757849,11.81337507978416,6.265538507926487,2.2004095986422862e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-35.59252074132166,-34.4975024975025,5.373525557011797,-6.413994169096218,-23.529411764705873,-17.107583774250436,-22.299651567944256,-33.35492501584174
2020-05-05,45.22428571428571,59.197142857142886,114.85714285714286,92.71428571428571,65.57142857142857,67.57142857142857,64.28571428571429,34.14785714285717,6805.571428571428,94.14285714285714,24511800.0,8.31869508698038,10.895828111852511,21.144289586128956,17.05525172241771,12.04808003355355,12.432642141508946,11.82553244815999,6.27968086939796,2.2175820858292156e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-34.66586865893424,-33.76543456543457,5.373525557011797,-5.393586005830912,-22.85714285714285,-16.578483245149908,-21.602787456446,-32.680419629655724
2020-05-06,46.26428571428572,60.15857142857146,115.57142857142857,93.71428571428571,67.14285714285714,68.0,65.0,34.65357142857146,6825.857142857143,95.0,24511800.0,8.403701909126337,10.92507941140957,21.00829445927108,17.026303974708515,12.186020778091477,12.352461253375727,11.80519267312521,6.292945540892082,2.245877495736747e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-33.163412721343946,-32.68971028971029,6.028833551769332,-4.373177842565606,-21.00840336134453,-16.04938271604938,-20.73170731707317,-31.683447159050925
2020-05-07,47.59142857142858,61.33285714285718,115.28571428571429,94.57142857142857,69.71428571428571,68.42857142857143,66.0,35.424285714285745,6846.857142857143,95.57142857142857,24511800.0,8.517588630675556,10.9669589106658,20.665011530013533,16.94215905761606,12.480591904315132,12.260433920171868,11.822752396140848,6.344503650401206,2.277876661153287e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-31.246130350435458,-31.375824175824174,5.766710353866317,-3.4985422740524865,-17.983193277310914,-15.52028218694885,-19.512195121951216,-30.164049848623545
2020-05-08,48.66285714285715,62.65285714285718,115.0,95.71428571428571,72.42857142857143,68.85714285714286,66.85714285714286,36.0964285714286,6866.857142857143,96.14285714285714,24511800.0,8.583679978427822,11.045519019927815,20.33246205466062,16.898013550504707,12.792095085987446,12.165078030395161,11.808362354411997,6.374789925684434,2.310190543796399e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-29.698270524621282,-29.898901098901096,5.504587155963303,-2.332361516034994,-14.789915966386545,-14.99118165784832,-18.46689895470383,-28.838977680771684
2020-05-09,48.681428571428576,62.98000000000003,114.85714285714286,97.71428571428571,73.28571428571429,69.42857142857143,68.0,36.62142857142861,6886.857142857143,96.57142857142857,24511800.0,8.514375295628371,11.019565434001922,20.116000466521793,17.076229177416167,12.835265275615312,12.140127554460365,11.892505115781871,6.405931680574201,2.331809868832854e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-29.671440954307172,-29.53286713286713,5.373525557011796,-0.29154518950438185,-13.781512605042007,-14.285714285714281,-17.073170731707314,-27.803985073576023
2020-05-10,49.25142857142857,63.74857142857146,114.57142857142857,98.0,73.85714285714286,70.14285714285714,68.71428571428571,37.29285714285718,6904.857142857143,96.85714285714286,24511800.0,8.557407551326124,11.079440341523147,19.932812681695186,17.01067253894266,12.835197841187382,12.175231496916691,11.933675995391857,6.475561553016955,2.3481693365178055e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-28.84797952697403,-28.67292707292707,5.111402359108781,-8.75490156561552e-15,-13.109243697478982,-13.403880070546732,-16.202090592334493,-26.480321058931228
2020-05-11,42.371428571428574,54.81857142857147,114.14285714285714,99.42857142857143,73.57142857142857,72.14285714285714,69.85714285714286,35.82428571428575,6922.428571428572,97.0,24511800.0,7.284394321610146,9.427113576790052,20.48756821722915,17.79225754177666,13.193911101150347,12.951310858310828,12.528909835597927,6.334534547534891,2.2934143671910792e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-38.787303421802115,-38.66453546453546,4.71821756225426,1.4577259475218571,-13.445378151260494,-10.934744268077596,-14.808362369337976,-29.375484052664948
2020-05-12,35.43571428571429,45.67000000000003,114.0,99.28571428571429,74.0,72.57142857142857,70.0,34.142142857142886,6937.428571428572,97.14285714285714,24511800.0,6.057626784582866,7.808942761728734,21.240001748841927,18.416201234238454,13.743099098294007,13.514024101680906,13.02079895681572,6.199305313817395,2.223847289876713e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-48.80711602757253,-48.900699300699294,4.587155963302753,1.3119533527696707,-12.941176470588227,-10.405643738977068,-14.634146341463412,-32.69168485531227
2020-05-13,35.674285714285716,46.37428571428575,113.85714285714286,99.42857142857143,74.28571428571429,73.14285714285714,70.28571428571429,34.60357142857146,6951.0,97.28571428571429,24511800.0,6.060782478644703,7.878528341387839,21.126433446835524,18.368401204653,13.738172673065188,13.558729115713849,13.018177793466782,6.250774946233121,2.2342387864503746e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-48.46245923969125,-48.1126873126873,4.456094364351246,1.4577259475218571,-12.605042016806712,-9.70017636684303,-14.285714285714283,-31.78201788354574
2020-05-14,35.81000000000001,47.21714285714289,113.71428571428571,99.14285714285714,74.42857142857143,73.57142857142857,70.42857142857143,34.96571428571432,6966.142857142857,97.42857142857143,24511800.0,6.0585373739720465,7.986164330694387,21.04917897200749,18.275625344726162,13.7274344602941,13.598382850518192,13.010664443591995,6.294012224195636,2.240874074643933e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-48.26639699508812,-47.169630369630354,4.3250327653997385,1.166180758017484,-12.436974789915956,-9.171075837742503,-14.111498257839719,-31.0680842075618
2020-05-15,37.141428571428584,48.947142857142886,113.57142857142857,98.71428571428571,74.0,73.71428571428571,70.42857142857143,35.46000000000003,6982.857142857143,97.57142857142857,24511800.0,6.234241084270939,8.216238447241059,20.942123576964526,18.130448776775985,13.602536531360402,13.569281669307665,12.959243608943073,6.345886305136356,2.2518833494771618e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-46.342923184876376,-45.23396603396602,4.1939711664482315,0.7288629737609246,-12.941176470588227,-8.994708994708992,-14.111498257839719,-30.093642188270103
2020-05-16,38.75714285714287,51.078571428571465,113.14285714285714,97.28571428571429,76.57142857142857,73.85714285714286,70.28571428571429,36.23500000000003,6997.857142857143,97.71428571428571,24511800.0,6.433981592359871,8.487985924093193,20.707124503851706,17.731204651822534,13.920762489066508,13.478931545492571,12.825338585315508,6.414670707998119,2.2732462382549287e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-44.0087505675486,-42.84915084915083,3.80078636959371,-0.7288629737609413,-9.915966386554613,-8.818342151675484,-14.285714285714283,-28.565795958600315
2020-05-17,39.44142857142858,52.30857142857146,113.0,97.42857142857143,78.85714285714286,73.85714285714286,70.71428571428571,36.62214285714288,7013.0,98.0,24511800.0,6.477764960171676,8.598340011096148,20.53555234179185,17.623139214153692,14.17236814395561,13.375261020715103,12.7971489022657,6.420425405850234,2.2937086860788924e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-43.020184092128616,-41.47292707292706,3.6697247706422025,-0.5830903790087546,-7.226890756302511,-8.818342151675484,-13.763066202090588,-27.802576920368953
2020-05-18,47.22000000000001,62.820000000000036,112.85714285714286,97.85714285714286,79.0,74.28571428571429,71.42857142857143,39.14785714285717,7027.0,98.28571428571429,24511800.0,7.767294548303741,10.340921959576539,19.5642946696287,16.92116608697345,13.580958517245424,12.839529095542664,12.342030858932178,6.64380426379731,2.3850407908494227e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-31.782721756717713,-29.711888111888097,3.5386631716906956,-0.1457725947521948,-7.058823529411755,-8.289241622574954,-12.891986062717764,-22.82334718017322
2020-05-19,55.04142857142858,73.65285714285719,112.71428571428571,98.0,79.42857142857143,74.71428571428571,71.85714285714286,41.65071428571431,7040.142857142857,98.57142857142857,24511800.0,9.06416547707651,12.13711780485214,18.58109246355929,16.1438667374988,13.067967289241405,12.309850649002682,11.837383240196141,6.858556338573044,2.476600191394699e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-20.483345028274243,-17.591208791208775,3.407601572739188,-8.183929724379725e-15,-6.554621848739486,-7.760141093474425,-12.369337979094071,-17.889178342603692
2020-05-20,55.33428571428572,74.40000000000005,112.71428571428571,98.28571428571429,79.57142857142857,75.0,72.42857142857143,41.95214285714288,7053.285714285715,98.85714285714286,24511800.0,9.074983325193404,12.208017041081831,18.49542227216916,16.120468812091826,13.038016850980892,12.30284180368773,11.880727329888328,6.879522564906835,2.4873180613885095e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-20.060263342551703,-16.755244755244743,3.407601572739188,0.291545189504365,-6.386554621848729,-7.407407407407405,-11.672473867595814,-17.294937689220603
2020-05-21,55.52285714285715,74.99714285714289,112.71428571428571,98.42857142857143,78.28571428571429,75.28571428571429,72.85714285714286,42.206428571428596,7064.142857142857,99.28571428571429,24511800.0,9.096928287481557,12.293823550178262,18.476021778094523,16.127918806779043,12.812388947229357,12.337985786879173,11.940022602666021,6.9149102406920715,2.4898124868139318e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-19.78784001320841,-16.087112887112873,3.407601572739188,0.43731778425655154,-7.899159663865535,-7.054673721340385,-11.14982578397212,-16.793635147504062
2020-05-22,55.384285714285724,75.3914285714286,112.57142857142857,98.85714285714286,77.28571428571429,75.85714285714286,73.42857142857143,42.47142857142859,7073.285714285715,99.71428571428571,24511800.0,9.059352982004814,12.33726049498566,18.425118015855382,16.171390070279127,12.634707929165826,12.411343716428933,12.013869301894605,6.946957489385665,2.4936852571298028e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-19.98802988401371,-15.64595404595403,3.276539973787681,0.8746355685131114,-9.07563025210083,-6.349206349206346,-10.452961672473862,-16.27121030768149
2020-05-23,54.71285714285715,75.37714285714289,112.71428571428571,99.14285714285714,74.71428571428571,76.28571428571429,73.85714285714286,42.50214285714287,7083.285714285715,100.28571428571429,24511800.0,8.976081291605905,12.369522265097087,18.506208707141067,16.27310457980284,12.251911625167903,12.523691865165404,12.124114255046809,6.975365410972997,2.4857677876428034e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-20.958022041523925,-15.661938061938043,3.407601572739188,1.1661807580174846,-12.100840336134441,-5.820105820105817,-9.930313588850169,-16.210659719777524
2020-05-24,54.66714285714287,75.65571428571432,112.85714285714286,99.14285714285714,71.42857142857143,76.42857142857143,73.71428571428571,42.5857142857143,7091.857142857143,100.71428571428571,24511800.0,9.008269902926264,12.469681647851909,18.61075744460806,16.34577620852973,11.783202917347628,12.604266457073008,12.155918470448833,7.02212695121458,2.4742368981470152e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-21.02406406075866,-15.35024975024973,3.5386631716906956,1.1661807580174846,-15.966386554621835,-5.643738977072307,-10.104529616724733,-16.04590579455046
2020-05-25,54.71285714285715,76.15857142857146,112.71428571428571,99.14285714285714,70.71428571428571,76.71428571428571,73.85714285714286,42.91928571428573,7100.142857142857,101.14285714285714,24511800.0,9.009056815744207,12.543484622198715,18.573186399333093,16.33387201605292,11.656108673406559,12.641959942122952,12.170301140795,7.072030390346564,2.4760873188773223e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-20.958022041523922,-14.787612387612368,3.4076015727391886,1.1661807580174846,-16.806722689075617,-5.291005291005287,-9.930313588850169,-15.38829824684927
2020-05-26,55.01285714285716,76.74285714285716,112.42857142857143,99.28571428571429,70.71428571428571,77.42857142857143,74.14285714285714,43.50857142857144,7109.714285714285,101.57142857142857,24511800.0,9.023330849787737,12.590502592723968,18.455934835201287,16.29641653312937,11.610563658184285,12.710483297931672,12.17150650175773,7.141261731283955,2.485595858787546e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-20.524621290295954,-14.133866133866116,3.145478374836174,1.3119533527696714,-16.806722689075617,-4.409171075837739,-9.58188153310104,-14.226571851017402
2020-05-27,55.928571428571445,77.64285714285715,112.14285714285714,99.42857142857143,71.57142857142857,78.14285714285714,74.57142857142857,44.26714285714287,7119.571428571428,102.0,24511800.0,9.106660735056229,12.643963318106854,18.277631378645406,16.206552865493773,11.661147584538925,12.736221997453042,12.154506801822789,7.213315318882983,2.5036746150250668e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-19.201717092500107,-13.126873126873107,2.883355176933159,1.457725947521858,-15.798319327731077,-3.5273368606701916,-9.059233449477345,-12.731113145110202
2020-05-28,56.5657142857143,78.63571428571431,111.85714285714286,99.71428571428571,74.28571428571429,79.0,75.14285714285714,45.12714285714287,7129.571428571428,102.28571428571429,24511800.0,9.109674013926574,12.659178626999672,18.039660679393826,16.08678703561947,11.965286654214479,12.743098219246715,12.120842389967377,7.275472380631891,2.5307344684134638e-05,69.22000000000001,89.375,109.0,98.0,85.0,81.0,82.0,50.72500000000001,-18.28125644941594,-12.015984015983994,2.621231979030145,1.7492711370262313,-12.605042016806708,-2.469135802469133,-8.362369337979088,-11.035696683799213
